,Text
2504,"I wonder how many people are confusing what they want to happen with what they think will happen. Examples:

“This… https://t.co/sk1ZAJGoKD"
2505,This is 100% impossible: https://t.co/QDTI4ktstk
2506,"On corporate partnerships: Everyone is always a winner, the pie only expands, win win is the only possible outcome."
2507,"@BlakeFox7 @johnauthers @AndresMejiaV Negative interest rates doesn’t lead to negative rent, lol"
2508,@WallStCritic Analysts*
2509,"@WallStCritic Sellside equity analyses actually made $, was a great career trajectory."
2510,RIP Joyce ... only the good die young 😢 https://t.co/RZ7bxtcE3B
2511,#ChickenLegs = #BrandAmbassador = #edge = #haha
2512,@Alphaholic1 @ConsensusContr1 I really badly want to be on the same side as Luther... but chicken leg bro as BOD???
2513,My deepest condolences to the $UAA longs https://t.co/DEl43E1Uqw
2514,@maybebullish And other likely unintended consequences...
2515,“Frauds make the best longs” https://t.co/CZM9pCzzZy https://t.co/frY13qDSl5
2516,Okay more like this IRL: https://t.co/faqWUlqd84
2517,What shorting fraudulent stocks is like IRL: https://t.co/AAtBnU6qq4
2518,What you think shorting fraudulent stocks is like: https://t.co/6O6628aIDv
2519,"His M.O. = “To me your pronouns are IDIOT/MORON”

🤣"
2520,"My friend has coined a new term to describe these corona related scams/huckster led stocks: 

Coronacrapstock"
2521,@Ricksalin Yup 👍
2522,@Nerlynx1 I like that: coronacrapstock
2523,The ticker $LKQ is taken.
2524,@MrMojoRisinX The stocks that my enemies own?
2525,@NegDiscountRt Correct on the weight thing. But it is shown to help boost health.
2526,What’s your excuse ? https://t.co/naNLykgQwr
2527,https://t.co/itL10yxpM9
2528,@nachkari paleo bread bro
2529,https://t.co/cojaviIl2T
2530,"March 2020

Me: BTFD YOU &lt;EXPLETIVE&gt; MORON
YOU: CLOSE THE MARKETS 
Me: BTFD AND STFU
YOU: CLOSE THE MARKETS AND FU"
2531,RT @LongShortTrader: You idiots proposing short selling bans or market closures are just playing armchair theoreticians. Your prescriptions…
2532,"RT @LongShortTrader: these people: ILLIQUIDITY IS BAD OUT THERE

therefore we should ban short selling and close markets..."
2533,"Dear “close the markets” and “ban short selling bro’s” of March 2020. My message for you, then and now: https://t.co/XO2nHkWY3V"
2534,"RT @LongShortTrader: Perhaps we should quarantine people who suggest the following:

(1) ""why short selling ban is right move""

(2) ""why a…"
2535,"RT @LongShortTrader: I think right now, amoeba might just have higher IQ and EQ than the ""short selling ban"" and ""close markets"" bros. I'm…"
2536,"RT @LongShortTrader: The talk of ""let's ban short selling"" and ""let's close markets"" is inciting panic. Let me explain in this thread how a…"
2537,RT @LongShortTrader: Please create a petition to close markets. Those people should be quarantined in the same location as those who signed…
2538,RT @LongShortTrader: List of people who should be quarantined for the next 12-24 months
2539,"RT @LongShortTrader: if markets get boring again for a prolonged period of time, can we close them all and ban short selling too?"
2540,@NonGaap The next trillion $ market cap company is a blog
2541,https://t.co/V9HhCCVd8D https://t.co/gqp8uQXVSx
2542,"RT @hmeisler: Guys, this is a fake. 
and whoever did this...
may you rot in Twitter hell."
2543,@MrMojoRisinX Haha https://t.co/oUjv6wtt0x https://t.co/TfdhZJEuh5
2544,RT @LongShortTrader: This is a periodic reminder: blocking anyone talking about 13Fs 🤡
2545,Short sellers = long onlys’ best friend for life https://t.co/RW4Y2YvAya
2546,@agnostoxxx 😂
2547,@seouldan You know what I’m talking about
2548,This is a periodic reminder: blocking anyone talking about 13Fs 🤡
2549,@MacroTactical Haha
2550,"@ConsensusContr1 no position currently, been on both sides over the years... wish you well on this one."
2551,Buffets will return... never bet against the american eater. https://t.co/hPaTUut4c7
2552,@ConsensusContr1 if you're bullish the stock why don't you wear the apparel
2553,oiI https://t.co/MbpUF9qY98
2554,@JerryCap uh oh
2555,"@MagnusMacro lol i was going to say that... the irony i've observed within the last 24 hours: the most vocal ""we mu… https://t.co/5RO2mA9jr7"
2556,@stancup94 FB/GOOG would almost seem like a cash position for them 😂
2557,"@stancup94 @Adrian_H It’s true dude... once you have a relationship with a restaurant, there’s mutual benefit to cut the middleman."
2558,"@stancup94 I think we’re actually saying same thing now? Because I’m not bashing baupost; to the contrary, there wo… https://t.co/4TkqFXJ5Sr"
2559,"@stancup94 Why pay a manager 2/20 to buy those names, which are not in their historical circle of competence ?"
2560,@stancup94 @Adrian_H Food delivery*
2561,@stancup94 @Adrian_H I think there are more options for delivery in manhattan vs delivery of many products amazon delivers.
2562,@Adrian_H @stancup94 I’m no jihadist in the food delivery wars - I’m mostly an observer - so open to all perspectives here.
2563,"@Adrian_H @stancup94 I don’t think that is an accurate nor complete depiction of the situation, but I don’t feel st… https://t.co/e7cbSunC18"
2564,@muddywatersre Haha. Is it because your DMs are open? Fan mail in so many languages
2565,"The 3 Ps:

Pornhub
Peking
Popeyes https://t.co/wIOzEz881S"
2566,@east_cap Many thanks
2567,@east_cap How are the batteries different ?
2568,"This isn’t rocket science, look at the macro shops, performance as asset gatherers and after, as FOs. QED:… https://t.co/0ra9GwSk4I"
2569,@John_Hempton I know. Needn’t write an essay when “I’m long too” would suffice.
2570,Means AUM needs to shrink. Easy peasy. https://t.co/wtzby17Ei0
2571,@_ram_ I’ve been using this stuff for like ... 13 years ? Zzz
2572,@_ram_ TBF gchat and the gvideo group functionality came years before zoom... so the originality card is a tricky one
2573,The TAM must be wonderful with many years of growth ahead... h/t @Post_Market https://t.co/4e5QtMLajw
2574,@Post_Market Great catch
2575,https://t.co/UkrztbrQVH
2576,I think this setup becomes increasingly unstable - to the upside and downside - the more emboldened he becomes. Pri… https://t.co/0phXdna4Zd
2577,"“If you know the enemy and know yourself, you need not fear the result of a hundred battles. If you know yourself b… https://t.co/LODdBsD1NN"
2578,“He is stupid” you say? Really? Consider this genius imo: https://t.co/NZQbquMUuK
2579,"If you’re elon, you’re feeling invincible. Elon: 

1) SEC ? Lol k thx bye 
2) Civil litigation ? Haha
3) State gove… https://t.co/etLnuBjNi8"
2580,Imagine a Martin shkreli but with pedigree and positive rather than negative EQ.
2581,"I get the sentiment against deception, malfeasance, etc. I don’t get those of you who call him “dumb”, “stupid” ...… https://t.co/7oGXWHif92"
2582,"RT @LongShortTrader: The system metes out reward and no punishments for bad behavior post 2008, unless you’re poor or middle class. So why…"
2583,@etammykim Must be merit based.
2584,@ALBAcapmgmt Paid on alpha eh
2585,@east_cap You mean you weren’t looking forward to buying ketchup from a ketchup dedicated website ??
2586,@panzertime @RealCapsCorner If there were regulator / enforcer / ruler of last resort who was all knowing and all g… https://t.co/rEbLOCL0H5
2587,@RealCapsCorner @panzertime This is one of the most harmonious convos on politics I’ve encountered on twitter. I on… https://t.co/3QiNO1YCbF
2588,"@RealCapsCorner @panzertime Yeah, you raise one of my major concerns: I am probably kindred spirits with the commie… https://t.co/WJJg41EoIG"
2589,@panzertime @RealCapsCorner The thing I find amusing is that Keynesianism is quite ancient - biblical In fact - Yet… https://t.co/CxdgOMuzaf
2590,@panzertime @RealCapsCorner The capitalists (of the former definition from earlier) like it when it’s stimulus.. th… https://t.co/5JnUnXCaab
2591,"@panzertime @RealCapsCorner If you boldly call yourself a communist (I respect that lol), I’m a political atheist a… https://t.co/B9lo3JsEVF"
2592,@panzertime @RealCapsCorner No Microsoft would be better example of what you’re trying to illustrate. Amazon is terrible choice here sorry.
2593,"@panzertime @RealCapsCorner The owners of amazon have clearly profited. How so, if the business hasn’t generated mu… https://t.co/6ILunwFiqs"
2594,@panzertime @RealCapsCorner The Bezos / amazon as example is actually a funny one for many reasons. One example: am… https://t.co/7Rc5ZlMqii
2595,"@panzertime @RealCapsCorner 2) capitalism - emphasis on a market oriented system, a free enterprise system, a compe… https://t.co/MTn7DeGG9L"
2596,@panzertime @RealCapsCorner I am observing capitalism defined/emphasised in 2 different ways here (which is why I s… https://t.co/UmJ0sXKLCp
2597,"""Safest vehicle astronauts have ever been launched on""

NASA appears to have never heard of AutoPilot"
2598,"@WallStCynic You underestimate what a young impressionable CFO and a domineering narcissist CEO can accomplish.

GAAP is merely a speedbump."
2599,"Jim Cramer ignores $TSLA price cuts

Pumps stock on ""strong demand"""
2600,"RT @MorningBrew: Economists: you can’t artificially prop up the economy forever 

The Fed: 

 https://t.co/K4gsHudXDL"
2601,RT @scidood: Thought I’d refresh people’s minds one year later.  $TSLA $TSLAQ https://t.co/5YH9OuS5D5
2602,"RT @montana_skeptic: Oh, how much I enjoy MaxedOut Mama when she gets going. As for Bay Area Kid, there really are $TSLA fans that stupid.…"
2603,"RT @LibertyCliff: MSNBC: ""Look, you can see here, nobody's wearing [masks].""

PASSERBY: ""Including the cameraman! Half your crew's not wear…"
2604,"RT @CalvinHelin: Big Green freedom of speech? How dare you voice a diiferent opinion to GreenThink.
Michael Moore film Planet of the Humans…"
2605,@SuperMugatu Does the founder surf and walk around NYC barefoot?
2606,"RT @The_Suburbanist: Company loses 95% of customers, cuts 20% of workforce.

Amtrak Prepares to Cut 20% of Workforce https://t.co/Ggbu2s13UB"
2607,Another circus has come to town https://t.co/wcdXT21U4J
2608,"RT @chigrl: Two underrated geopolitical issues I think everyone should pay attention to right now
1. China/India border
2. Africa natural r…"
2609,RT @cate_long: Reminder that Puerto Rico OBoard members legally contracted to give 10 hedge funds $100 million of PR taxpayers money if the…
2610,"RT @AIMhonesty: We started looking at @alalamsolution connections with payment companies; using IP &amp; domain analysis, dark web, processing…"
2611,RT @FletchFFletch82: NAPHIA 2019 pet insurance data (just released) highlights $TRUP lost market share for the 3rd consecutive year while i…
2612,@KJTESTIN Return to the simulation immediately.
2613,RT @notqazq: @BadEconTakes https://t.co/Q63v4E7Nsr
2614,"RT @petition: “Department store bankruptcies are likely being pulled forward from the next five years to the next two, with Green Street no…"
2615,RT @muddywatersre: Or maybe China could cease being a rogue state when it comes to capital markets? Apparently it can’t. Why is that??? cc:…
2616,"RT @Benshooter: In this week's episode of, ""Full Self Driving is still a fraudulent scam"": 

Cc: @elonmusk https://t.co/TTPnOxBySA https://…"
2617,"RT @benthompson: Probably not a great sign that none of the Western media is even covering the Chinese incursion into India, much less cond…"
2618,"Unless you are Elon Musk.

#RulesAreForLittlePeople https://t.co/AGLsG3KSu0"
2619,"RT @cate_long: ""In future they can arrest, lock up and silence anyone they want in the name of national security. We have to resist it,"" pr…"
2620,@Sparticuszorro You don’t have to be the first person into a short. There’s plenty of market cap left after the growth story cracks.
2621,"RT @Trinhnomics: Covid deaths in America. So when u read the New York Times, ask this question, what is its role in holding people like Cuo…"
2622,RT @AlderLaneeggs: ⁦Great picture of @opinion_joe⁩ trying to hit off of @dossam322 with @zkouwe and Tim Wright looking on ⁦@MiMedx⁩ ⁦@MUNDA…
2623,"RT @boriquagato: one way to assess how deeply someone actually believes in what they say is to watch what they actually do.

does this make…"
2624,"RT @TruthAbtChina: SUMMARY (1/3)

Lawmakers arrived to find pro-Beijing politician Chan Kin-por sitting in the chairperson's seat, surround…"
2625,"RT @TruthAbtChina: BREAKING: Political coup, Hong Kong, Monday, May 18th.

Security guards drag several pro-democracy lawmakers from the Ho…"
2626,"The couldn't BTFD on $HTZ fast enough on RobinHood.

A whole generation has been trained to do this.  #stonks https://t.co/J881xReGCr"
2627,"RT @HindenburgRes: BREAKING: The $SRNE CEO walked back his comments about having a cure moments ago

We believe this amounts to flagrant se…"
2628,"RT @StockJabber: This might be a record. 1,210 pages of complaints in Maryland🤯🤯 $TESLA https://t.co/ab8RouC9pu"
2629,"RT @WSJ: Breaking: Hertz is preparing to file for bankruptcy, say people familiar with the matter, after the coronavirus pandemic decimated…"
2630,"Read about it on FinTwit first:

https://t.co/0IWNCvr7oH https://t.co/C6Pw9rfqhJ"
2631,"RT @TheBabylonBee: Biden: 'If You Don't Let Me Sniff Your Hair, You Ain't A Woman' https://t.co/Q1y6PpIWLE"
2632,RT @LaziestofDans: @RobGrande1 @GinSecurities @DonutShorts @Bsobiecki https://t.co/ppJ9ktiluW
2633,"RT @MotherCabriniNY: @DonutShorts CNBC never mentioned yesterday that $M's CFO unexpectedly resigned.

M 4 7/8 2/15/25 trading in the mid t…"
2634,Meth head car thieves create a reason for $KSS to exist https://t.co/oSeiqekMbY
2635,Has Carlos Gutierrez ever said one thing worth listening to?
2636,"RT @JeffMacke: Shutdown Timeline Firsts:

March 13: $AAPL ""until March 27"". (Apple and others noted traffic collapsed in early March). $LUL…"
2637,"RT @AlderLaneeggs: His handlers have hung him out to dry .. I now call him ""Covid Joe"" for he is a Virus as @Adrian_H  woukd say https://t.…"
2638,"Hotel buyers are sitting on their hands.

h/t @Bsobiecki 

https://t.co/pO6DLCnoUD https://t.co/0ahcLutcDh"
2639,"65% of the dollar value of retail loans that transitioned to SS in May were malls.

4 owned by $CBL
1 each by $WPG… https://t.co/8kWJ5e1Qh2"
2640,Retail dominates loans that transitioned to special servicing in May (among Fitch rated loans) https://t.co/QZIpnWXeV2
2641,@AlderLaneeggs @MiMedx @MUNDASPORTS Old enough to remember this was all going to be cleared up in December.… https://t.co/WFjTXHSeT8
2642,"RT @AlderLaneeggs: So here we are at Memorial Day 2020 without @mimedx financials, business updates or anything.. Simply a disgrace..  @MUN…"
2643,"@a4_alpha @InherentlyB @TheDeepDive_ca @Shopify I'm talking about what the sellers on Etsy have experienced, not the stock"
2644,RT @FletchFFletch82: Thought leader Lake Street promoting $TRUP optimism w State Farm deal.  Has existed w State Farm in 6 states for 3 yea…
2645,@a4_alpha @InherentlyB @TheDeepDive_ca @Shopify Take a look at Etsy since the pandemic hit
2646,@HedgeyeComm Cliff Sosin gave bull case at the 2018 Punch Card Project Conference that was detailed and worth a rea… https://t.co/QYlddtxi9Z
2647,RT @RudyHavenstein: But has Les Wexner learned to trust again? https://t.co/jhmwW1p1Zi
2648,RT @BalchenJon: $OSTKO is a Digital Voting Series A-1 Preferred Share and they have all of the same rights as $OSTK shares. Plus $OSTKO sha…
2649,"And thanks to @LONGCONVEXITY for the original post.

Source:  https://t.co/LSrJPjvIPw"
2650,"This is a stunning chart.

It's a visual summary of what every retailer with any digital chops has been saying this… https://t.co/l99UqJQVrz"
2651,"RT @EnergyCredit1: Unit Corp $UNT
&gt; didn't make May 15 interest payment
&gt; standstill agreement on revolver ($BOKF lead)…"
2652,Your tax dollars at work https://t.co/CdnH7hhIei
2653,@JeffMacke How many mannequins in Denny’s?
2654,"Final thought,  the insiders don't act like they've cured the greatest pandemic of the last century.

$MRNA https://t.co/2eRwHxyJ3s"
2655,"Oh look at this factoid about the Chairman of $MRNA

Do you believe in coincidences?

https://t.co/aB3Q3DEguk"
2656,"5 days that will live in biotech infamy.

""Where are the customers' yachts?""

$MRNA https://t.co/7pmy8SZQOf"
2657,"Something, something, ""short sellers""
$CVNA https://t.co/AgFlGg2cOG"
2658,"RT @Keubiko: You should just ignore shorts and run your business.  9 out of 10 companies that go on about ""the shorts"" are ultimately wipeo…"
2659,RT @politico: Gov. Andrew Cuomo and Mayor Bill de Blasio deflected blame Thursday in the wake of a bombshell study confirming that New York…
2660,"RT @boriquagato: if you want to see a case study in what not to do on covid, look no further than the accela corridor in the US.

these 4 s…"
2661,@bethanymac12 @rocket_jenross Now do climate models.
2662,"RT @CFAOrlandoFL: Check out our new episode with Danny Moses (@dmoses34) from The Big Short. We discuss: 

- Advice for investment professi…"
2663,"Tipping Point: noun

""the point at which a series of small changes or incidents becomes significant enough to cause… https://t.co/gHZDNtNqog"
2664,"@orthereaboot Yes, and perhaps I will be signed as an underwear model tomorrow.  Perhaps."
2665,"The #BatSignal has been issued.

Comments below from a guy who has sold $12MM worth of stock in the last 2 years.… https://t.co/wX08qjqOU4"
2666,"The rarely seen in the wild #NCAAbond may be making a comeback.

$HTZ 6s of 28

Priced 11/14/19 with a long first c… https://t.co/6UTL6qKd5e"
2667,@nonfamousseamus @JMcbaggins They are junior to the CMBS
2668,"$PEI deferred $11MM in property tax payments.

Munis that depend on mall property taxes are in for some rough sledding

#muniland"
2669,"Active cell phone count, NYC metro vs Hamptons, indexed to a base period.

Source: Orbital Insight https://t.co/xCgibOp5Ic"
2670,RT @rachmonroe: This is a thread about what it’s like to be Elon Musk’s neighbor.
2671,"RT @rachmonroe: In SpaceX’s original FAA filing, they claimed there would be a handful of tests a year, minimal disruption to local life (h…"
2672,RT @rachmonroe: What does this mean? A sheriff’s deputy bangs on your door at 10pm and tells you there’s a rocket test that night between 3…
2673,"@geggysants Guessing it would be a new build in the parking lot.

Don't think they'll be hanging meat in all those empty VS stores."
2674,"$PEI considering alternative uses of mall sites as:

Last mile delivery
Self-storage
Cold storage

But yeah, the retail parts are healthy."
2675,PEI hopes to collect 45% of April &amp; May rents by *end of the year*
2676,"$PEI allocating a whole 30 minutes for its call.

Robust discussion to follow!"
2677,"$AHT solicited offers on a few hotel properties post-Covid and the bids were down 40% from pre-Covid levels.

They passed."
2678,"$AHT on lender modifications for hotel loans:

""We don’t think one forbearance of 3-6 months will suffice to solve the problem for hotels"""
2679,"RT @AlderLaneeggs: Wirecard,Binary Options, @FBI  can anyone out there just connect the Dots? Its simply not that hard. Then there is @_Mar…"
2680,"@KennethWanlass @Reboticant It's a CMBS loan, owned by a trust, not a bank.

It's in the hands of the special servi… https://t.co/0Z8jLUSekX"
2681,Mall of America is two months behind on its $1.4B mortgage: https://t.co/mkHLmbEdxA
2682,"$LB says there is a ""further need to rationalized the real estate footprint"" beyond the 250 store closures planned… https://t.co/l9nnZykTIh"
2683,"So $LB is going to duplicate many shared services (real estate, sourcing, etc) so that BBW can be spun off, but is… https://t.co/hWfGvQ4J4Z"
2684,"Curtis Nagle of BAML fails the Sell Side Fog a Mirror test on the $BBY call.

Remains on mute after his turn to ask… https://t.co/pmtkgsVDay"
2685,"RT @HunkerDownHokie: @DonutShorts @TESLAcharts Been a few years but in the days before 8-Ks, Ivar Kreuger blamed “constant propaganda” and…"
2686,@nonfamousseamus @JMcbaggins Correct
2687,"Has anyone ever seen a risk factor that says ""sell side analysts and access journalists may be manipulative and dri… https://t.co/GwFfWnfu0W"
2688,RT @ConorNeu: Income verification is now critical to consumer lending. Many lenders survived accepting self-reported income for last 10y.…
2689,"Shout out to friends in Midland, MI coping with the floods. 

Thinking of you all, stay safe."
2690,"RT @MrMojoRisinX: What font size is the cash flow statement in the $LB presentation (slide 8)? 

Oh...I get it...you don't want investors t…"
2691,"RT @hmeisler: Mr. Mallett, 20, has invested his stimulus check in LYFT &amp; TSLA while he is cutting grass at a golf course.
https://t.co/DgX1…"
2692,@MotherCabriniNY @Paul91701736 @markbspiegel We need to reboot the simulation
2693,"@JeffMacke @MotherCabriniNY But, but, double digit growth for how many years?"
2694,"5% of the stock goes to the CEOs wife.  Which is nice!

Wonder if they'll adopt the $EXXI CEO's-wife-charity-graft… https://t.co/gxRX9bPans"
2695,"There is at least one federal agency willing to call out Musk's gaslighting:  the @fcc

Perhaps this is just a matt… https://t.co/4Or9qu2VIo"
2696,"RT @MotherCabriniNY: @TESLAcharts Jimmy Chill just said $MRNA wasn't CNBC.

Moderna simply put out a press release.

MRNA was totally CNBC.…"
2697,"RT @Catie1130: Reopened Malls See 79 Percent Drop in Traffic
 https://t.co/sKF7kZyfHT
#retail #mall"
2698,"RT @viceroyresearch: Viceroy will be publishing a new short report later today.

Stay tuned - this one is a crossover episode.

@ft @busine…"
2699,RT @VolteFaceInvest: @DonutShorts @JeffMacke Its almost like if people with guns and badges were authorized to force every consumer in the…
2700,"Simeon Gutman fails the Sell Side Fog a Mirror test.

Fails to take himself off mute on the $TGT call."
2701,@JeffMacke I think you better queue up Twister for the rest of the retail reporting season
2702,@nachkari Yield To Bruce
2703,@nachkari Depends on whether he can maintain YTB.  The only metric that matters.
2704,RT @4xRevenue: @hks55 Musk has shown there is no SEC any longer.  Just cucks looking for the next gig.
2705,@HindenburgRes Maybe @adenatfriedman should spend less time worrying about what positions short sellers have and mo… https://t.co/TDPdk2B6qP
2706,RT @AlderLaneeggs: Imagine how the subprime market is doing? https://t.co/eksTA6UGwh
2707,@evdefender Is that Rochester MN or NY?
2708,@rschmied @evdefender Still on the board of SpaceX though
2709,@KJTESTIN Maybe ask Carl for a little divine inspiration next time.
2710,"CMBS 2.0 loans in grace or DQ status

per MS and @TreppWire https://t.co/2LzTfOTTJp"
2711,"RT @jnordvig: This is an odd week in an odd year. 

Something important happened in Europe this week, and very few people care (even if the…"
2712,@TbBubs @jimrockfordatSH @TheDeepDive_ca I’m sure the share count and the losses will double. Probably management compensation too
2713,"A psychedelic mushroom company whose operating subsidiary goes by the name of Salvation

94MM shares outstanding an… https://t.co/eGZWit5Utx"
2714,RT @NickatFP: https://t.co/ig5sn5ii8M https://t.co/udCP6HMEzr
2715,"RT @Chapter11Cases: The City of Fairfield, Alabama has filed for Chapter 9 #bankruptcy today #muniland (Northern District of Alabama Case N…"
2716,@JeffMacke Let me know when we can buy your dad shoes.
2717,"@krisvancleave @AmericanAir @united @Delta 🤔
How does social distancing work at a load factor &gt; 66%"
2718,"Aaaaaand the pro-cyclical Canadian housing policy circle is now complete:

https://t.co/LyJ7i0YuH5 https://t.co/TyMfLHQHqs"
2719,"@REALaltMiddle @SECEnfDirectors @FBI There is no SEC Enforcement.

They exist to protect our special geniuses"
2720,"RT @ArifHozef: BREAKING: “New study shows remdesivir when mixed w moderna and HCQ can cure high yield bond defaults, experts say”"
2721,"I've haven't seen a stock flogged like this since Stratton Oakmont was in business.

The only thing this story is m… https://t.co/dNnVpheIfJ"
2722,"New overarching goal for $TSLA :

""Helping to accelerate the advent of sustainable virus transmission""

Mission acc… https://t.co/Qvf0IyqH2j"
2723,"$URBN on occupancy costs in stores:
(same message delivered by $SBUX ) https://t.co/18nHIeopwP"
2724,"$URBN on store traffic:

""We expect a return to pre-Covid traffic levels will take many quarters and may depend on vaccine"""
2725,"A 2 year lockup, they said.

YMMV

$SPCE https://t.co/5MoEExuocA"
2726,"@stockgutter A lot of people would think that was a soccer field.

Wouldn't want any accidental conflagrations."
2727,RT @WallStCynic: I’ve been told by European bulls on Partners Group Holding($PGHN SW) that its “special sauce” is why it deserves to trade…
2728,All we need is a BusinessWeek cover on the death of value investing https://t.co/rdl9r3j33S
2729,"@JeffMacke They only buy the ones that go bankrupt.

No bid.  

$BAM"
2730,"@advisors_h @HedgeyeIndstrls IB DD, seriously?

You must be joking sir."
2731,"Pump the stock based on an 8 patient sample.

Do a spot secondary 10 points above the day-before close.

Hand the m… https://t.co/JW7UIsPb64"
2732,"@retail_risk @PinkPoloShorts Every real estate macher in NYC follows both you guys now.  

Might as well just make… https://t.co/blpyIfY57h"
2733,"@ChristieSmythe Nope, it goes to the constituent groups who put the current party in office."
2734,@AcaciaCap @Sparticuszorro I’m going to go with BAC buying CFC.  For all the people that wrote protection on CFC pa… https://t.co/EBL2hunYbk
2735,"RT @cat_truffle: Congress could vote on Chinese Securitied Delisting Bill today (Holding Foreign Conpanies Accountable Act) 

$IQ, $GSX, $T…"
2736,"Actually, this is Mario Cuomo treating volunteering nurses as NYS residents for tax purposes.

Life once again imit… https://t.co/o9gHBkXsPi"
2737,"RT @GretaYacht: The same narcissistic sociopath who tried to ""cancel"" @montana_skeptic, @skabooshka, @3d_Cristina, Martin Tripp, and Karl H…"
2738,"The rarely seen Chapter 33

h/t @jared_ellias @BankruptcyData 

https://t.co/v1eS5Sto4k https://t.co/fCX0ctfJcW"
2739,RT @placardabuse: Very interesting how the leaf managed to wedge itself under the illegal license plate cover on this car parked on Jay Str…
2740,RT @blane9171: I'm gonna tell my kids that this is Joe Kernan. https://t.co/gH89ZeKLTu
2741,@RaphaelKahan @NickatFP 100 year floods that happen every 10 years
2742,"Staring at the floorboards again.
$TSLA https://t.co/SbWIxr8W0h"
2743,RT @PinkPoloShorts: GSE lending has completely opened up the past few weeks - rates are low 3s if not lower for 75% LTV with 5-years I/O. I…
2744,"@RaphaelKahan So, convert to multifamily with that industrial/loft look?"
2745,"RT @orthereaboot: Beside everything else wrong with this vapor statement:

🦄 FSD is non-transferable

🦄 $tsla 10k states unequivocally “no…"
2746,RT @petition: R.I.P. Pier 1 Imports. https://t.co/ANFAhDi7SU
2747,"RT @EricTingwall: A contributor asks: How do I get in touch with Tesla PR?

My answer: The only way to talk to a Tesla PR person is to publ…"
2748,RT @stopnair: @elonmusk I ordered FSD on my 2019 March M3 but still don't have the HW3.0. What is the point of stealing money and not provi…
2749,RT @AIMhonesty: News! PRESS RELEASE: TCI has filed a criminal complaint against responsible parties of #Wirecard AG. How many is that now?…
2750,@JeffMacke Why was GM down?
2751,"@JeffMacke We're going to hide comps and hope nobody asks about them.

Who says there's no innovation in IR?"
2752,RT @AIMhonesty: News! German watchdog opened probe into @Wirecard accounting last year.  Yet more government debts and enforcement take a l…
2753,"RT @petition: The company has already filed a non-residential real property lease rejection motion where it seeks to shed:

- 8 Robert Grah…"
2754,Translation: we're desperate for revenue and margin this quarter and we already ran the unintentional-FSD-upgrade-v… https://t.co/z3jZKvCqEB
2755,@cate_long @POTUS It's waaaaaay past time.
2756,RT @Catie1130: May remit data for #CMBX 6: Percentage of loans 30+ days late and/or in Special Servicing above 10% (up from 3% last month)…
2757,@FLYINGTARPON Good luck with it.
2758,"RT @BarbarianCap: NYC followers, please sign this 
https://t.co/xw7qazF9dP"
2759,RT @RudyHavenstein: J.C. PENNEY TO ALLOW EMPLOYEES TO WORK FROM HOME PERMANENTLY - CNBC
2760,"Shorter: Our channel partners are so robust they have to hide their identity and location. 

That's $WDI 's story,… https://t.co/ukqOwyIffY"
2761,RT @TESLAcharts: 9/ Just another day in Jay Clayton's America. Special shout out to @BeckyQuick @andrewrsorkin and @JoeSquawk for helping o…
2762,"RT @SilbergleitJr: President and CFO of Peloton $PTON decided to take profits right after Peloton's ""amazing"" Q2 results.

Waiting for #pel…"
2763,RT @cate_long: Burn down all your liens #muniland. PR OBoard says enabling statute &amp; trust indenture dont create a security interest for bo…
2764,@WallStCynic Somebody has to be on the other branch of the trial.
2765,@JeffCNYC Raised $200MM of equity in Mar Q through ATM ~$40MM on available on credit facility.
2766,RT @RyeNotBerben: @DonutShorts “Excess liquidity” doesn’t get to money heaven all by itself. The world needs efficient tools like this to h…
2767,@BramdeHaas Claims to be gaining share (in slowest growing segment of the market)
2768,2/ Let's make it a poll:
2769,"@BramdeHaas $1B net PPE, $3B in intangibles.

At IPO $10MM in PPE, no intangibles.

Commodity price can fluctuate,… https://t.co/WbhWMuqLr5"
2770,@EliHoffmann @JCOviedo6 @NYSE Subscribe to FLY
2771,"@Hatchatorium @NYSE You're telling me they didn't see this coming?

This is not the way it used to be done."
2772,"Company sells a commodity product

Revenue run rate ~$300MM
In 17 Qs as a public co has cumulative losses of $1.7B… https://t.co/FSYMZpPNWw"
2773,"Query to @NYSE :

Why was $JCP allowed to trade on the exchange today???? https://t.co/GJjeEfehtz"
2774,"RT @danjmcnamara: MS #CMBS Research: 
A record 474 CMBS 2.0 loans turned newly DQ as an additional 173 deals reported May remits. A total o…"
2775,RT @jaberwock2: So ARK is now claiming that CATL batteries which are available to many other OEMs are better than Tesla batteries https://t…
2776,"RT @EpsilonTheory: ""SoftBank cut the estimated value of shared-office company WeWork to $2.9 billion as of March 31, less than one-tenth of…"
2777,@evan_lorenz Give a man a fish and you can giga-scale
2778,"@Jonathan_Keith2 They've had to call in the cops.

There's a scrum of retailers jostling outside the leasing office… https://t.co/qiGuZwPosn"
2779,@boriquagato So UC is the new CUNY?
2780,RT @doumenzi: How did I miss this? The Securities Law amendments passed in March forbid Chinese companies from providing information to for…
2781,"Yeah, but he didn't have Bonesaw bin Salman as his anchor investor. https://t.co/WO5iDjP4CE"
2782,"@AIMhonesty Details here:

https://t.co/WQ1dk4UbcG"
2783,@AIMhonesty So far...more in the queue
2784,"15.5% of retail loans are in default, according to Fitch

18% of YTD defaults are in the sector https://t.co/bF8CCezw5s"
2785,RT @richtechexec: https://t.co/YyHsiaWVeD
